,n,Sorted Inverted Arary - Number of Substitutions,Sorted Inverted Arary - Sorting Cost,Random Array - Number of Substitutions,Random Array - Sorting Cost
1,2222,2467531,48356,1229224,42530
2,4444,9872346,105624,4945266,95649
3,8888,39493828,229050,19617655,209752
4,17776,157984200,493680,79859001,453619
5,35552,631954576,1058494,316689319,954022
